game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22301186,2023-24,2024-04-14,1610612738,Celtics,1610612764,Wizards,1,1,celtics,51,89,0.573,16,32,0.5,14,21,0.667,10,38,48,29,10,15,14,13,132,10.0,622.6,124.5,581.0,116.2,41.7,8.3,0.569,1.71,19.7,0.286,0.741,0.542,16.038,16.0,0.663,0.672,1.0,0.949,21.1,105.5,87.92,106.0,0.558,0.663,0.236,0.16,0.286,0.544,0.097,0.114,0.259,22,14,24,60,24,14,27,68,15,13,16,0.64,0.36,0.53,0.076,0.364,0.182,0.106,0.167,0.455,0.486,0.514,0.75,0.25,0.569,0.431,1.0,wizards,49,103,0.476,14,38,0.368,10,10,1.0,8,28,36,33,9,4,11,16,122,-10.0,581.0,116.2,622.6,124.5,-41.7,-8.3,0.673,2.75,21.7,0.259,0.714,0.458,11.429,11.4,0.544,0.568,1.0,0.983,21.1,105.5,87.92,105.0,0.442,0.544,0.097,0.114,0.259,0.663,0.236,0.16,0.286,24,14,27,68,22,14,24,60,4,16,13,0.631,0.369,0.574,0.016,0.344,0.221,0.082,0.197,0.557,0.6,0.4,0.857,0.143,0.673,0.327,1.0
22301186,2023-24,2024-04-14,1610612764,Wizards,1610612738,Celtics,0,0,wizards,49,103,0.476,14,38,0.368,10,10,1.0,8,28,36,33,9,4,11,16,122,-10.0,581.0,116.2,622.6,124.5,-41.7,-8.3,0.673,2.75,21.7,0.259,0.714,0.458,11.429,11.4,0.544,0.568,1.0,0.983,21.1,105.5,87.92,105.0,0.442,0.544,0.097,0.114,0.259,0.663,0.236,0.16,0.286,24,14,27,68,22,14,24,60,4,16,13,0.631,0.369,0.574,0.016,0.344,0.221,0.082,0.197,0.557,0.6,0.4,0.857,0.143,0.673,0.327,1.0,celtics,51,89,0.573,16,32,0.5,14,21,0.667,10,38,48,29,10,15,14,13,132,10.0,622.6,124.5,581.0,116.2,41.7,8.3,0.569,1.71,19.7,0.286,0.741,0.542,16.038,16.0,0.663,0.672,1.0,0.949,21.1,105.5,87.92,106.0,0.558,0.663,0.236,0.16,0.286,0.544,0.097,0.114,0.259,22,14,24,60,24,14,27,68,15,13,16,0.64,0.36,0.53,0.076,0.364,0.182,0.106,0.167,0.455,0.486,0.514,0.75,0.25,0.569,0.431,1.0
22301196,2023-24,2024-04-14,1610612760,Thunder,1610612742,Mavericks,1,1,thunder,54,97,0.557,14,34,0.412,13,16,0.813,11,47,58,38,6,6,14,17,135,49.0,636.8,127.4,409.5,81.9,227.3,45.5,0.704,2.53,24.2,0.311,0.765,0.584,14.151,14.2,0.629,0.649,1.0,0.975,21.1,105.5,87.92,106.0,0.754,0.629,0.165,0.142,0.311,0.371,0.175,0.143,0.235,24,23,15,70,18,12,28,38,6,17,15,0.649,0.351,0.593,0.074,0.311,0.111,0.096,0.178,0.519,0.6,0.4,1.0,0.0,0.704,0.296,1.0,mavericks,32,97,0.33,8,39,0.205,14,17,0.824,12,29,41,19,8,2,14,15,86,-49.0,409.5,81.9,636.8,127.4,-227.3,-45.5,0.594,1.27,13.6,0.235,0.689,0.416,14.286,14.3,0.371,0.412,1.0,0.983,21.1,105.5,87.92,105.0,0.246,0.371,0.175,0.143,0.235,0.629,0.165,0.142,0.311,18,12,28,38,24,23,15,70,2,15,17,0.598,0.402,0.558,0.116,0.279,0.326,0.163,0.209,0.442,0.458,0.542,1.0,0.0,0.594,0.406,1.0
22301196,2023-24,2024-04-14,1610612742,Mavericks,1610612760,Thunder,0,0,mavericks,32,97,0.33,8,39,0.205,14,17,0.824,12,29,41,19,8,2,14,15,86,-49.0,409.5,81.9,636.8,127.4,-227.3,-45.5,0.594,1.27,13.6,0.235,0.689,0.416,14.286,14.3,0.371,0.412,1.0,0.983,21.1,105.5,87.92,105.0,0.246,0.371,0.175,0.143,0.235,0.629,0.165,0.142,0.311,18,12,28,38,24,23,15,70,2,15,17,0.598,0.402,0.558,0.116,0.279,0.326,0.163,0.209,0.442,0.458,0.542,1.0,0.0,0.594,0.406,1.0,thunder,54,97,0.557,14,34,0.412,13,16,0.813,11,47,58,38,6,6,14,17,135,49.0,636.8,127.4,409.5,81.9,227.3,45.5,0.704,2.53,24.2,0.311,0.765,0.584,14.151,14.2,0.629,0.649,1.0,0.975,21.1,105.5,87.92,106.0,0.754,0.629,0.165,0.142,0.311,0.371,0.175,0.143,0.235,24,23,15,70,18,12,28,38,6,17,15,0.649,0.351,0.593,0.074,0.311,0.111,0.096,0.178,0.519,0.6,0.4,1.0,0.0,0.704,0.296,1.0
22301193,2023-24,2024-04-14,1610612763,Grizzlies,1610612743,Nuggets,1,0,grizzlies,45,100,0.45,8,33,0.242,13,18,0.722,16,27,43,22,9,2,13,18,111,-15.0,538.8,107.8,611.7,122.3,-72.8,-14.6,0.489,1.69,15.4,0.333,0.609,0.456,12.621,12.6,0.49,0.514,1.0,0.992,20.6,103.0,85.83,103.0,0.395,0.49,0.18,0.126,0.333,0.584,0.292,0.175,0.391,24,16,7,66,17,19,18,60,2,18,17,0.67,0.33,0.667,0.072,0.216,0.063,0.117,0.216,0.595,0.432,0.568,0.75,0.25,0.489,0.511,1.0,nuggets,46,89,0.517,12,36,0.333,22,26,0.846,16,38,54,32,9,5,17,17,126,15.0,611.7,122.3,538.8,107.8,72.8,14.6,0.696,1.78,21.1,0.391,0.667,0.544,17.476,17.5,0.584,0.627,1.0,0.983,20.6,103.0,85.83,103.0,0.605,0.584,0.292,0.175,0.391,0.49,0.18,0.126,0.333,17,19,18,60,24,16,7,66,5,17,18,0.596,0.404,0.54,0.063,0.286,0.143,0.175,0.135,0.476,0.618,0.382,0.917,0.083,0.696,0.304,1.0
22301193,2023-24,2024-04-14,1610612743,Nuggets,1610612763,Grizzlies,0,1,nuggets,46,89,0.517,12,36,0.333,22,26,0.846,16,38,54,32,9,5,17,17,126,15.0,611.7,122.3,538.8,107.8,72.8,14.6,0.696,1.78,21.1,0.391,0.667,0.544,17.476,17.5,0.584,0.627,1.0,0.983,20.6,103.0,85.83,103.0,0.605,0.584,0.292,0.175,0.391,0.49,0.18,0.126,0.333,17,19,18,60,24,16,7,66,5,17,18,0.596,0.404,0.54,0.063,0.286,0.143,0.175,0.135,0.476,0.618,0.382,0.917,0.083,0.696,0.304,1.0,grizzlies,45,100,0.45,8,33,0.242,13,18,0.722,16,27,43,22,9,2,13,18,111,-15.0,538.8,107.8,611.7,122.3,-72.8,-14.6,0.489,1.69,15.4,0.333,0.609,0.456,12.621,12.6,0.49,0.514,1.0,0.992,20.6,103.0,85.83,103.0,0.395,0.49,0.18,0.126,0.333,0.584,0.292,0.175,0.391,24,16,7,66,17,19,18,60,2,18,17,0.67,0.33,0.667,0.072,0.216,0.063,0.117,0.216,0.595,0.432,0.568,0.75,0.25,0.489,0.511,1.0
22301200,2023-24,2024-04-14,1610612758,Kings,1610612757,Trail Blazers,1,1,kings,43,87,0.494,13,34,0.382,22,27,0.815,13,38,51,29,11,6,14,19,121,39.0,611.1,122.2,414.1,82.8,197.0,39.4,0.674,2.07,20.4,0.319,0.588,0.478,14.141,14.1,0.569,0.612,1.0,0.991,19.8,99.0,82.5,99.0,0.731,0.569,0.31,0.141,0.319,0.352,0.173,0.182,0.412,24,19,19,48,19,24,6,44,6,19,19,0.609,0.391,0.496,0.099,0.322,0.157,0.182,0.198,0.397,0.567,0.433,0.923,0.077,0.674,0.326,1.0,blazers,31,98,0.316,7,45,0.156,13,17,0.765,23,31,54,18,11,2,17,19,82,-39.0,414.1,82.8,611.1,122.2,-197.0,-39.4,0.581,1.0,12.5,0.412,0.681,0.522,18.182,18.2,0.352,0.389,1.0,0.976,19.8,99.0,82.5,99.0,0.269,0.352,0.173,0.182,0.412,0.569,0.31,0.141,0.319,19,24,6,44,24,19,19,48,2,19,19,0.541,0.459,0.585,0.049,0.256,0.073,0.159,0.232,0.537,0.5,0.5,0.857,0.143,0.581,0.419,1.0
22301200,2023-24,2024-04-14,1610612757,Trail Blazers,1610612758,Kings,0,0,blazers,31,98,0.316,7,45,0.156,13,17,0.765,23,31,54,18,11,2,17,19,82,-39.0,414.1,82.8,611.1,122.2,-197.0,-39.4,0.581,1.0,12.5,0.412,0.681,0.522,18.182,18.2,0.352,0.389,1.0,0.976,19.8,99.0,82.5,99.0,0.269,0.352,0.173,0.182,0.412,0.569,0.31,0.141,0.319,19,24,6,44,24,19,19,48,2,19,19,0.541,0.459,0.585,0.049,0.256,0.073,0.159,0.232,0.537,0.5,0.5,0.857,0.143,0.581,0.419,1.0,kings,43,87,0.494,13,34,0.382,22,27,0.815,13,38,51,29,11,6,14,19,121,39.0,611.1,122.2,414.1,82.8,197.0,39.4,0.674,2.07,20.4,0.319,0.588,0.478,14.141,14.1,0.569,0.612,1.0,0.991,19.8,99.0,82.5,99.0,0.731,0.569,0.31,0.141,0.319,0.352,0.173,0.182,0.412,24,19,19,48,19,24,6,44,6,19,19,0.609,0.391,0.496,0.099,0.322,0.157,0.182,0.198,0.397,0.567,0.433,0.923,0.077,0.674,0.326,1.0
22301195,2023-24,2024-04-14,1610612740,Pelicans,1610612747,Lakers,1,0,pelicans,41,86,0.477,15,37,0.405,11,14,0.786,10,29,39,26,8,1,19,17,108,-16.0,529.4,105.9,613.9,122.8,-84.4,-16.9,0.634,1.37,18.7,0.234,0.769,0.477,18.627,18.6,0.564,0.586,1.0,0.982,20.3,101.5,84.58,102.0,0.403,0.564,0.163,0.186,0.234,0.615,0.207,0.149,0.231,12,8,15,42,27,11,19,68,1,17,13,0.57,0.43,0.481,0.093,0.417,0.139,0.102,0.111,0.389,0.538,0.462,0.8,0.2,0.634,0.366,1.0,lakers,48,87,0.552,11,29,0.379,17,18,0.944,7,32,39,32,12,3,14,13,124,16.0,613.9,122.8,529.4,105.9,84.4,16.9,0.667,2.13,22.7,0.231,0.766,0.523,14.851,14.9,0.615,0.653,1.0,1.0,20.3,101.5,84.58,101.0,0.597,0.615,0.207,0.149,0.231,0.564,0.163,0.186,0.234,27,11,19,68,12,8,15,42,3,13,17,0.667,0.333,0.597,0.048,0.266,0.153,0.137,0.218,0.548,0.622,0.378,0.818,0.182,0.667,0.333,1.0
22301195,2023-24,2024-04-14,1610612747,Lakers,1610612740,Pelicans,0,1,lakers,48,87,0.552,11,29,0.379,17,18,0.944,7,32,39,32,12,3,14,13,124,16.0,613.9,122.8,529.4,105.9,84.4,16.9,0.667,2.13,22.7,0.231,0.766,0.523,14.851,14.9,0.615,0.653,1.0,1.0,20.3,101.5,84.58,101.0,0.597,0.615,0.207,0.149,0.231,0.564,0.163,0.186,0.234,27,11,19,68,12,8,15,42,3,13,17,0.667,0.333,0.597,0.048,0.266,0.153,0.137,0.218,0.548,0.622,0.378,0.818,0.182,0.667,0.333,1.0,pelicans,41,86,0.477,15,37,0.405,11,14,0.786,10,29,39,26,8,1,19,17,108,-16.0,529.4,105.9,613.9,122.8,-84.4,-16.9,0.634,1.37,18.7,0.234,0.769,0.477,18.627,18.6,0.564,0.586,1.0,0.982,20.3,101.5,84.58,102.0,0.403,0.564,0.163,0.186,0.234,0.615,0.207,0.149,0.231,12,8,15,42,27,11,19,68,1,17,13,0.57,0.43,0.481,0.093,0.417,0.139,0.102,0.111,0.389,0.538,0.462,0.8,0.2,0.634,0.366,1.0
22301188,2023-24,2024-04-14,1610612754,Pacers,1610612737,Hawks,1,1,pacers,65,100,0.65,19,36,0.528,8,10,0.8,12,36,48,41,10,6,14,24,157,42.0,733.6,146.7,537.4,107.5,196.3,39.3,0.631,2.56,25.6,0.333,0.745,0.575,14.953,15.0,0.745,0.752,1.0,0.975,21.4,107.0,89.17,107.0,0.649,0.745,0.1,0.15,0.333,0.506,0.303,0.159,0.255,28,20,26,80,16,12,11,46,6,24,12,0.64,0.36,0.586,0.076,0.363,0.166,0.051,0.178,0.51,0.565,0.435,0.789,0.211,0.631,0.369,1.0,hawks,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,15,12,115,-42.0,537.4,107.5,733.6,146.7,-196.3,-39.3,0.641,1.47,17.2,0.255,0.667,0.425,15.888,15.9,0.506,0.57,1.0,0.967,21.4,107.0,89.17,107.0,0.351,0.506,0.303,0.159,0.255,0.745,0.1,0.15,0.333,16,12,11,46,28,20,26,80,5,12,24,0.596,0.404,0.47,0.07,0.313,0.096,0.217,0.139,0.4,0.519,0.481,0.917,0.083,0.641,0.359,1.0
22301188,2023-24,2024-04-14,1610612737,Hawks,1610612754,Pacers,0,0,hawks,39,89,0.438,12,36,0.333,25,27,0.926,9,23,32,25,6,5,15,12,115,-42.0,537.4,107.5,733.6,146.7,-196.3,-39.3,0.641,1.47,17.2,0.255,0.667,0.425,15.888,15.9,0.506,0.57,1.0,0.967,21.4,107.0,89.17,107.0,0.351,0.506,0.303,0.159,0.255,0.745,0.1,0.15,0.333,16,12,11,46,28,20,26,80,5,12,24,0.596,0.404,0.47,0.07,0.313,0.096,0.217,0.139,0.4,0.519,0.481,0.917,0.083,0.641,0.359,1.0,pacers,65,100,0.65,19,36,0.528,8,10,0.8,12,36,48,41,10,6,14,24,157,42.0,733.6,146.7,537.4,107.5,196.3,39.3,0.631,2.56,25.6,0.333,0.745,0.575,14.953,15.0,0.745,0.752,1.0,0.975,21.4,107.0,89.17,107.0,0.649,0.745,0.1,0.15,0.333,0.506,0.303,0.159,0.255,28,20,26,80,16,12,11,46,6,24,12,0.64,0.36,0.586,0.076,0.363,0.166,0.051,0.178,0.51,0.565,0.435,0.789,0.211,0.631,0.369,1.0
22301198,2023-24,2024-04-14,1610612744,Warriors,1610612762,Jazz,1,1,warriors,45,94,0.479,14,43,0.326,19,23,0.826,12,30,42,35,10,6,9,14,123,7.0,615.0,123.0,580.0,116.0,35.0,7.0,0.778,3.89,23.3,0.294,0.667,0.475,9.0,9.0,0.553,0.591,1.0,0.983,20.0,100.0,83.33,100.0,0.571,0.553,0.245,0.09,0.294,0.596,0.18,0.2,0.333,31,17,15,54,7,23,10,60,6,14,20,0.543,0.457,0.504,0.065,0.341,0.122,0.154,0.252,0.439,0.677,0.323,1.0,0.0,0.778,0.222,1.0,jazz,46,89,0.517,14,34,0.412,10,16,0.625,14,34,48,22,6,5,19,20,116,-7.0,580.0,116.0,615.0,123.0,-35.0,-7.0,0.478,1.1,15.9,0.333,0.706,0.525,20.0,20.0,0.596,0.604,1.0,0.974,20.0,100.0,83.33,100.0,0.429,0.596,0.18,0.2,0.333,0.553,0.245,0.09,0.294,7,23,10,60,31,17,15,54,5,20,14,0.618,0.382,0.552,0.034,0.362,0.086,0.086,0.06,0.517,0.344,0.656,0.786,0.214,0.478,0.522,1.0
22301198,2023-24,2024-04-14,1610612762,Jazz,1610612744,Warriors,0,0,jazz,46,89,0.517,14,34,0.412,10,16,0.625,14,34,48,22,6,5,19,20,116,-7.0,580.0,116.0,615.0,123.0,-35.0,-7.0,0.478,1.1,15.9,0.333,0.706,0.525,20.0,20.0,0.596,0.604,1.0,0.974,20.0,100.0,83.33,100.0,0.429,0.596,0.18,0.2,0.333,0.553,0.245,0.09,0.294,7,23,10,60,31,17,15,54,5,20,14,0.618,0.382,0.552,0.034,0.362,0.086,0.086,0.06,0.517,0.344,0.656,0.786,0.214,0.478,0.522,1.0,warriors,45,94,0.479,14,43,0.326,19,23,0.826,12,30,42,35,10,6,9,14,123,7.0,615.0,123.0,580.0,116.0,35.0,7.0,0.778,3.89,23.3,0.294,0.667,0.475,9.0,9.0,0.553,0.591,1.0,0.983,20.0,100.0,83.33,100.0,0.571,0.553,0.245,0.09,0.294,0.596,0.18,0.2,0.333,31,17,15,54,7,23,10,60,6,14,20,0.543,0.457,0.504,0.065,0.341,0.122,0.154,0.252,0.439,0.677,0.323,1.0,0.0,0.778,0.222,1.0
22301189,2023-24,2024-04-14,1610612748,Heat,1610612761,Raptors,1,1,heat,46,87,0.529,9,36,0.25,17,19,0.895,13,33,46,29,13,7,19,16,118,15.0,584.2,116.8,520.2,104.0,64.0,12.8,0.63,1.53,20.1,0.333,0.648,0.51,18.812,18.8,0.58,0.619,1.0,0.974,20.0,100.0,83.33,101.0,0.631,0.58,0.218,0.188,0.333,0.472,0.233,0.192,0.352,29,20,16,68,22,24,8,54,7,16,21,0.586,0.414,0.627,0.051,0.229,0.136,0.144,0.246,0.576,0.541,0.459,1.0,0.0,0.63,0.37,1.0,raptors,38,90,0.422,9,34,0.265,18,21,0.857,13,28,41,23,6,3,19,21,103,-15.0,520.2,104.0,584.2,116.8,-64.0,-12.8,0.605,1.21,16.3,0.352,0.667,0.49,19.192,19.2,0.472,0.519,1.0,0.992,20.0,100.0,83.33,99.0,0.369,0.472,0.233,0.192,0.352,0.58,0.218,0.188,0.333,22,24,8,54,29,20,16,68,3,21,16,0.622,0.378,0.563,0.039,0.262,0.078,0.175,0.214,0.524,0.517,0.483,0.889,0.111,0.605,0.395,1.0
22301189,2023-24,2024-04-14,1610612761,Raptors,1610612748,Heat,0,0,raptors,38,90,0.422,9,34,0.265,18,21,0.857,13,28,41,23,6,3,19,21,103,-15.0,520.2,104.0,584.2,116.8,-64.0,-12.8,0.605,1.21,16.3,0.352,0.667,0.49,19.192,19.2,0.472,0.519,1.0,0.992,20.0,100.0,83.33,99.0,0.369,0.472,0.233,0.192,0.352,0.58,0.218,0.188,0.333,22,24,8,54,29,20,16,68,3,21,16,0.622,0.378,0.563,0.039,0.262,0.078,0.175,0.214,0.524,0.517,0.483,0.889,0.111,0.605,0.395,1.0,heat,46,87,0.529,9,36,0.25,17,19,0.895,13,33,46,29,13,7,19,16,118,15.0,584.2,116.8,520.2,104.0,64.0,12.8,0.63,1.53,20.1,0.333,0.648,0.51,18.812,18.8,0.58,0.619,1.0,0.974,20.0,100.0,83.33,101.0,0.631,0.58,0.218,0.188,0.333,0.472,0.233,0.192,0.352,29,20,16,68,22,24,8,54,7,16,21,0.586,0.414,0.627,0.051,0.229,0.136,0.144,0.246,0.576,0.541,0.459,1.0,0.0,0.63,0.37,1.0
22301191,2023-24,2024-04-14,1610612753,Magic,1610612749,Bucks,1,1,magic,42,85,0.494,11,35,0.314,18,19,0.947,7,36,43,27,11,5,11,18,113,25.0,601.1,120.2,463.2,92.6,137.9,27.6,0.643,1.93,19.9,0.341,0.8,0.573,14.894,14.9,0.559,0.605,1.0,0.963,18.9,94.5,78.75,94.0,0.645,0.559,0.224,0.149,0.341,0.447,0.307,0.179,0.2,24,10,25,54,11,7,2,32,5,18,18,0.588,0.412,0.549,0.071,0.292,0.221,0.159,0.212,0.478,0.548,0.452,0.909,0.091,0.643,0.357,1.0,bucks,30,75,0.4,7,27,0.259,21,23,0.913,7,27,34,16,10,4,17,18,88,-25.0,463.2,92.6,601.1,120.2,-137.9,-27.6,0.533,0.94,13.3,0.2,0.659,0.427,17.895,17.9,0.447,0.517,1.0,0.971,18.9,94.5,78.75,95.0,0.355,0.447,0.307,0.179,0.2,0.559,0.224,0.149,0.341,11,7,2,32,24,10,25,54,4,18,18,0.64,0.36,0.523,0.159,0.239,0.023,0.239,0.125,0.364,0.391,0.609,1.0,0.0,0.533,0.467,1.0
22301191,2023-24,2024-04-14,1610612749,Bucks,1610612753,Magic,0,0,bucks,30,75,0.4,7,27,0.259,21,23,0.913,7,27,34,16,10,4,17,18,88,-25.0,463.2,92.6,601.1,120.2,-137.9,-27.6,0.533,0.94,13.3,0.2,0.659,0.427,17.895,17.9,0.447,0.517,1.0,0.971,18.9,94.5,78.75,95.0,0.355,0.447,0.307,0.179,0.2,0.559,0.224,0.149,0.341,11,7,2,32,24,10,25,54,4,18,18,0.64,0.36,0.523,0.159,0.239,0.023,0.239,0.125,0.364,0.391,0.609,1.0,0.0,0.533,0.467,1.0,magic,42,85,0.494,11,35,0.314,18,19,0.947,7,36,43,27,11,5,11,18,113,25.0,601.1,120.2,463.2,92.6,137.9,27.6,0.643,1.93,19.9,0.341,0.8,0.573,14.894,14.9,0.559,0.605,1.0,0.963,18.9,94.5,78.75,94.0,0.645,0.559,0.224,0.149,0.341,0.447,0.307,0.179,0.2,24,10,25,54,11,7,2,32,5,18,18,0.588,0.412,0.549,0.071,0.292,0.221,0.159,0.212,0.478,0.548,0.452,0.909,0.091,0.643,0.357,1.0
22301187,2023-24,2024-04-14,1610612739,Cavaliers,1610612766,Hornets,1,0,cavaliers,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110,-10.0,567.0,113.4,618.6,123.7,-51.5,-10.3,0.682,2.14,21.4,0.269,0.756,0.495,14.433,14.4,0.559,0.567,1.0,0.991,19.4,97.0,80.83,97.0,0.427,0.559,0.097,0.144,0.269,0.61,0.121,0.103,0.244,11,19,14,48,19,15,17,48,1,8,11,0.645,0.355,0.509,0.073,0.436,0.127,0.055,0.1,0.436,0.607,0.393,0.813,0.188,0.682,0.318,1.0,hornets,46,91,0.505,19,40,0.475,9,11,0.818,10,37,47,36,10,9,9,11,120,10.0,618.6,123.7,567.0,113.4,51.5,10.3,0.783,3.6,25.2,0.244,0.731,0.505,10.309,10.3,0.61,0.626,1.0,0.981,19.4,97.0,80.83,97.0,0.573,0.61,0.121,0.103,0.244,0.559,0.097,0.144,0.269,19,15,17,48,11,19,14,48,9,11,8,0.56,0.44,0.45,0.05,0.475,0.142,0.075,0.158,0.4,0.704,0.296,0.895,0.105,0.783,0.217,1.0
22301187,2023-24,2024-04-14,1610612766,Hornets,1610612739,Cavaliers,0,1,hornets,46,91,0.505,19,40,0.475,9,11,0.818,10,37,47,36,10,9,9,11,120,10.0,618.6,123.7,567.0,113.4,51.5,10.3,0.783,3.6,25.2,0.244,0.731,0.505,10.309,10.3,0.61,0.626,1.0,0.981,19.4,97.0,80.83,97.0,0.573,0.61,0.121,0.103,0.244,0.559,0.097,0.144,0.269,19,15,17,48,11,19,14,48,9,11,8,0.56,0.44,0.45,0.05,0.475,0.142,0.075,0.158,0.4,0.704,0.296,0.895,0.105,0.783,0.217,1.0,cavaliers,44,93,0.473,16,33,0.485,6,9,0.667,12,31,43,30,4,1,14,8,110,-10.0,567.0,113.4,618.6,123.7,-51.5,-10.3,0.682,2.14,21.4,0.269,0.756,0.495,14.433,14.4,0.559,0.567,1.0,0.991,19.4,97.0,80.83,97.0,0.427,0.559,0.097,0.144,0.269,0.61,0.121,0.103,0.244,11,19,14,48,19,15,17,48,1,8,11,0.645,0.355,0.509,0.073,0.436,0.127,0.055,0.1,0.436,0.607,0.393,0.813,0.188,0.682,0.318,1.0
22301172,2023-24,2024-04-12,1610612764,Wizards,1610612741,Bulls,1,0,wizards,45,86,0.523,18,43,0.419,19,29,0.655,4,35,39,32,6,5,12,22,127,-2.0,604.8,121.0,602.8,120.6,2.0,0.4,0.711,2.67,22.4,0.128,0.655,0.412,11.429,11.4,0.628,0.643,1.0,1.0,21.2,106.0,88.33,105.0,0.5,0.628,0.337,0.114,0.128,0.561,0.286,0.121,0.345,19,6,25,50,20,11,13,58,5,22,25,0.5,0.5,0.425,0.031,0.425,0.197,0.15,0.15,0.394,0.556,0.444,0.944,0.056,0.711,0.289,1.0,bulls,48,98,0.49,14,35,0.4,19,28,0.679,17,39,56,28,9,6,13,25,129,2.0,602.8,120.6,604.8,121.0,-2.0,-0.4,0.583,2.15,18.2,0.345,0.872,0.588,12.15,12.1,0.561,0.585,1.0,0.968,21.2,106.0,88.33,107.0,0.5,0.561,0.286,0.121,0.345,0.628,0.337,0.114,0.128,20,11,13,58,19,6,25,50,6,25,22,0.643,0.357,0.527,0.078,0.326,0.101,0.147,0.155,0.45,0.471,0.529,0.857,0.143,0.583,0.417,1.0
