game_id,season,game_date,team_id,team_name,opponent_team_id,opponent_team_name,home,win,team_teamSlug,team_fieldGoalsMade,team_fieldGoalsAttempted,team_fieldGoalsPercentage,team_threePointersMade,team_threePointersAttempted,team_threePointersPercentage,team_freeThrowsMade,team_freeThrowsAttempted,team_freeThrowsPercentage,team_reboundsOffensive,team_reboundsDefensive,team_reboundsTotal,team_assists,team_steals,team_blocks,team_turnovers,team_foulsPersonal,team_points,team_plusMinusPoints,team_estimatedOffensiveRating,team_offensiveRating,team_estimatedDefensiveRating,team_defensiveRating,team_estimatedNetRating,team_netRating,team_assistPercentage,team_assistToTurnover,team_assistRatio,team_offensiveReboundPercentage,team_defensiveReboundPercentage,team_reboundPercentage,team_estimatedTeamTurnoverPercentage,team_turnoverRatio,team_effectiveFieldGoalPercentage,team_trueShootingPercentage,team_usagePercentage,team_estimatedUsagePercentage,team_estimatedPace,team_pace,team_pacePer40,team_possessions,team_PIE,team_effectiveFieldGoalPercentage_fourfactors,team_freeThrowAttemptRate,team_teamTurnoverPercentage,team_offensiveReboundPercentage_fourfactors,team_oppEffectiveFieldGoalPercentage,team_oppFreeThrowAttemptRate,team_oppTeamTurnoverPercentage,team_oppOffensiveReboundPercentage,team_pointsOffTurnovers,team_pointsSecondChance,team_pointsFastBreak,team_pointsPaint,team_oppPointsOffTurnovers,team_oppPointsSecondChance,team_oppPointsFastBreak,team_oppPointsPaint,team_blocks_misc,team_foulsPersonal_misc,team_foulsDrawn,team_percentageFieldGoalsAttempted2pt,team_percentageFieldGoalsAttempted3pt,team_percentagePoints2pt,team_percentagePointsMidrange2pt,team_percentagePoints3pt,team_percentagePointsFastBreak,team_percentagePointsFreeThrow,team_percentagePointsOffTurnovers,team_percentagePointsPaint,team_percentageAssisted2pt,team_percentageUnassisted2pt,team_percentageAssisted3pt,team_percentageUnassisted3pt,team_percentageAssistedFGM,team_percentageUnassistedFGM,team_percentagePersonalFoulsDrawn,opp_teamSlug,opp_fieldGoalsMade,opp_fieldGoalsAttempted,opp_fieldGoalsPercentage,opp_threePointersMade,opp_threePointersAttempted,opp_threePointersPercentage,opp_freeThrowsMade,opp_freeThrowsAttempted,opp_freeThrowsPercentage,opp_reboundsOffensive,opp_reboundsDefensive,opp_reboundsTotal,opp_assists,opp_steals,opp_blocks,opp_turnovers,opp_foulsPersonal,opp_points,opp_plusMinusPoints,opp_estimatedOffensiveRating,opp_offensiveRating,opp_estimatedDefensiveRating,opp_defensiveRating,opp_estimatedNetRating,opp_netRating,opp_assistPercentage,opp_assistToTurnover,opp_assistRatio,opp_offensiveReboundPercentage,opp_defensiveReboundPercentage,opp_reboundPercentage,opp_estimatedTeamTurnoverPercentage,opp_turnoverRatio,opp_effectiveFieldGoalPercentage,opp_trueShootingPercentage,opp_usagePercentage,opp_estimatedUsagePercentage,opp_estimatedPace,opp_pace,opp_pacePer40,opp_possessions,opp_PIE,opp_effectiveFieldGoalPercentage_fourfactors,opp_freeThrowAttemptRate,opp_teamTurnoverPercentage,opp_offensiveReboundPercentage_fourfactors,opp_oppEffectiveFieldGoalPercentage,opp_oppFreeThrowAttemptRate,opp_oppTeamTurnoverPercentage,opp_oppOffensiveReboundPercentage,opp_pointsOffTurnovers,opp_pointsSecondChance,opp_pointsFastBreak,opp_pointsPaint,opp_oppPointsOffTurnovers,opp_oppPointsSecondChance,opp_oppPointsFastBreak,opp_oppPointsPaint,opp_blocks_misc,opp_foulsPersonal_misc,opp_foulsDrawn,opp_percentageFieldGoalsAttempted2pt,opp_percentageFieldGoalsAttempted3pt,opp_percentagePoints2pt,opp_percentagePointsMidrange2pt,opp_percentagePoints3pt,opp_percentagePointsFastBreak,opp_percentagePointsFreeThrow,opp_percentagePointsOffTurnovers,opp_percentagePointsPaint,opp_percentageAssisted2pt,opp_percentageUnassisted2pt,opp_percentageAssisted3pt,opp_percentageUnassisted3pt,opp_percentageAssistedFGM,opp_percentageUnassistedFGM,opp_percentagePersonalFoulsDrawn
22201229,2022-23,2023-04-09,1610612756,Suns,1610612746,Clippers,1,0,suns,42,99,0.424,14,37,0.378,16,22,0.727,12,35,47,29,4,3,7,21,114,-5.0,553.4,110.7,583.3,116.7,-29.9,-6.0,0.69,4.14,19.6,0.271,0.679,0.47,6.796,6.8,0.495,0.524,1.0,0.975,20.5,102.5,85.42,103.0,0.483,0.495,0.222,0.068,0.271,0.515,0.24,0.098,0.321,12,15,11,50,10,17,13,68,3,21,18,0.626,0.374,0.491,0.053,0.368,0.096,0.14,0.105,0.439,0.536,0.464,1.0,0.0,0.69,0.31,1.0,clippers,49,100,0.49,5,23,0.217,16,24,0.667,14,39,53,22,3,5,10,18,119,5.0,583.3,116.7,553.4,110.7,29.9,6.0,0.449,2.2,15.5,0.321,0.729,0.53,9.804,9.8,0.515,0.538,1.0,0.992,20.5,102.5,85.42,102.0,0.517,0.515,0.24,0.098,0.321,0.495,0.222,0.068,0.271,10,17,13,68,12,15,11,50,5,18,21,0.77,0.23,0.739,0.168,0.126,0.109,0.134,0.084,0.571,0.409,0.591,0.8,0.2,0.449,0.551,1.0
22201229,2022-23,2023-04-09,1610612746,Clippers,1610612756,Suns,0,1,clippers,49,100,0.49,5,23,0.217,16,24,0.667,14,39,53,22,3,5,10,18,119,5.0,583.3,116.7,553.4,110.7,29.9,6.0,0.449,2.2,15.5,0.321,0.729,0.53,9.804,9.8,0.515,0.538,1.0,0.992,20.5,102.5,85.42,102.0,0.517,0.515,0.24,0.098,0.321,0.495,0.222,0.068,0.271,10,17,13,68,12,15,11,50,5,18,21,0.77,0.23,0.739,0.168,0.126,0.109,0.134,0.084,0.571,0.409,0.591,0.8,0.2,0.449,0.551,1.0,suns,42,99,0.424,14,37,0.378,16,22,0.727,12,35,47,29,4,3,7,21,114,-5.0,553.4,110.7,583.3,116.7,-29.9,-6.0,0.69,4.14,19.6,0.271,0.679,0.47,6.796,6.8,0.495,0.524,1.0,0.975,20.5,102.5,85.42,103.0,0.483,0.495,0.222,0.068,0.271,0.515,0.24,0.098,0.321,12,15,11,50,10,17,13,68,3,21,18,0.626,0.374,0.491,0.053,0.368,0.096,0.14,0.105,0.439,0.536,0.464,1.0,0.0,0.69,0.31,1.0
22201220,2022-23,2023-04-09,1610612752,Knicks,1610612754,Pacers,1,0,knicks,52,108,0.481,15,40,0.375,17,22,0.773,19,34,53,29,8,8,15,24,136,-5.0,612.6,122.5,635.1,127.0,-22.5,-4.5,0.558,1.93,17.9,0.367,0.804,0.557,13.514,13.5,0.551,0.578,1.0,0.985,22.2,111.0,92.5,111.0,0.469,0.551,0.204,0.135,0.367,0.624,0.427,0.135,0.196,20,17,24,74,16,7,17,44,8,24,24,0.63,0.37,0.544,0.0,0.331,0.176,0.125,0.147,0.544,0.405,0.595,0.933,0.067,0.558,0.442,1.0,pacers,46,89,0.517,19,34,0.559,30,38,0.789,8,36,44,33,8,9,15,24,141,5.0,635.1,127.0,612.6,122.5,22.5,4.5,0.717,2.2,21.6,0.196,0.633,0.443,13.514,13.5,0.624,0.667,1.0,0.992,22.2,111.0,92.5,111.0,0.531,0.624,0.427,0.135,0.196,0.551,0.204,0.135,0.367,16,7,17,44,20,17,24,74,9,24,24,0.618,0.382,0.383,0.071,0.404,0.121,0.213,0.113,0.312,0.556,0.444,0.947,0.053,0.717,0.283,1.0
22201220,2022-23,2023-04-09,1610612754,Pacers,1610612752,Knicks,0,1,pacers,46,89,0.517,19,34,0.559,30,38,0.789,8,36,44,33,8,9,15,24,141,5.0,635.1,127.0,612.6,122.5,22.5,4.5,0.717,2.2,21.6,0.196,0.633,0.443,13.514,13.5,0.624,0.667,1.0,0.992,22.2,111.0,92.5,111.0,0.531,0.624,0.427,0.135,0.196,0.551,0.204,0.135,0.367,16,7,17,44,20,17,24,74,9,24,24,0.618,0.382,0.383,0.071,0.404,0.121,0.213,0.113,0.312,0.556,0.444,0.947,0.053,0.717,0.283,1.0,knicks,52,108,0.481,15,40,0.375,17,22,0.773,19,34,53,29,8,8,15,24,136,-5.0,612.6,122.5,635.1,127.0,-22.5,-4.5,0.558,1.93,17.9,0.367,0.804,0.557,13.514,13.5,0.551,0.578,1.0,0.985,22.2,111.0,92.5,111.0,0.469,0.551,0.204,0.135,0.367,0.624,0.427,0.135,0.196,20,17,24,74,16,7,17,44,8,24,24,0.63,0.37,0.544,0.0,0.331,0.176,0.125,0.147,0.544,0.405,0.595,0.933,0.067,0.558,0.442,1.0
22201216,2022-23,2023-04-09,1610612738,Celtics,1610612737,Hawks,1,1,celtics,42,89,0.472,25,54,0.463,11,14,0.786,12,35,47,33,5,3,15,13,120,6.0,612.2,122.4,581.6,116.3,30.6,6.1,0.786,2.2,22.8,0.292,0.685,0.5,15.306,15.3,0.612,0.631,1.0,0.982,19.6,98.0,81.67,98.0,0.508,0.612,0.157,0.153,0.292,0.51,0.196,0.092,0.315,12,20,4,30,21,24,23,60,3,13,12,0.393,0.607,0.283,0.033,0.625,0.033,0.092,0.1,0.25,0.706,0.294,0.84,0.16,0.786,0.214,1.0,hawks,44,97,0.454,11,39,0.282,15,19,0.789,16,34,50,27,11,5,9,12,114,-6.0,581.6,116.3,612.2,122.4,-30.6,-6.1,0.614,3.0,19.0,0.315,0.708,0.5,9.184,9.2,0.51,0.541,1.0,0.983,19.6,98.0,81.67,98.0,0.492,0.51,0.196,0.092,0.315,0.612,0.157,0.153,0.292,21,24,23,60,12,20,4,30,5,12,13,0.598,0.402,0.579,0.053,0.289,0.202,0.132,0.184,0.526,0.545,0.455,0.818,0.182,0.614,0.386,1.0
22201216,2022-23,2023-04-09,1610612737,Hawks,1610612738,Celtics,0,0,hawks,44,97,0.454,11,39,0.282,15,19,0.789,16,34,50,27,11,5,9,12,114,-6.0,581.6,116.3,612.2,122.4,-30.6,-6.1,0.614,3.0,19.0,0.315,0.708,0.5,9.184,9.2,0.51,0.541,1.0,0.983,19.6,98.0,81.67,98.0,0.492,0.51,0.196,0.092,0.315,0.612,0.157,0.153,0.292,21,24,23,60,12,20,4,30,5,12,13,0.598,0.402,0.579,0.053,0.289,0.202,0.132,0.184,0.526,0.545,0.455,0.818,0.182,0.614,0.386,1.0,celtics,42,89,0.472,25,54,0.463,11,14,0.786,12,35,47,33,5,3,15,13,120,6.0,612.2,122.4,581.6,116.3,30.6,6.1,0.786,2.2,22.8,0.292,0.685,0.5,15.306,15.3,0.612,0.631,1.0,0.982,19.6,98.0,81.67,98.0,0.508,0.612,0.157,0.153,0.292,0.51,0.196,0.092,0.315,12,20,4,30,21,24,23,60,3,13,12,0.393,0.607,0.283,0.033,0.625,0.033,0.092,0.1,0.25,0.706,0.294,0.84,0.16,0.786,0.214,1.0
22201224,2022-23,2023-04-09,1610612742,Mavericks,1610612759,Spurs,1,0,mavericks,46,108,0.426,17,53,0.321,8,16,0.5,8,38,46,28,4,3,2,21,117,-21.0,517.7,103.5,616.1,123.2,-98.4,-19.7,0.609,7.0,18.7,0.138,0.719,0.41,3.54,3.5,0.505,0.509,1.0,0.959,22.5,112.5,93.75,113.0,0.397,0.505,0.148,0.035,0.138,0.563,0.288,0.107,0.281,19,9,16,48,4,19,10,62,3,21,13,0.509,0.491,0.496,0.085,0.436,0.137,0.068,0.162,0.41,0.448,0.552,0.882,0.118,0.609,0.391,1.0,spurs,51,104,0.49,15,38,0.395,21,30,0.7,13,56,69,31,2,3,12,13,138,21.0,616.1,123.2,517.7,103.5,98.4,19.7,0.608,2.58,19.5,0.281,0.862,0.59,10.714,10.7,0.563,0.589,1.0,0.992,22.5,112.5,93.75,112.0,0.603,0.563,0.288,0.107,0.281,0.505,0.148,0.035,0.138,4,19,10,62,19,9,16,48,3,13,21,0.635,0.365,0.522,0.072,0.326,0.072,0.152,0.029,0.449,0.472,0.528,0.933,0.067,0.608,0.392,1.0
22201224,2022-23,2023-04-09,1610612759,Spurs,1610612742,Mavericks,0,1,spurs,51,104,0.49,15,38,0.395,21,30,0.7,13,56,69,31,2,3,12,13,138,21.0,616.1,123.2,517.7,103.5,98.4,19.7,0.608,2.58,19.5,0.281,0.862,0.59,10.714,10.7,0.563,0.589,1.0,0.992,22.5,112.5,93.75,112.0,0.603,0.563,0.288,0.107,0.281,0.505,0.148,0.035,0.138,4,19,10,62,19,9,16,48,3,13,21,0.635,0.365,0.522,0.072,0.326,0.072,0.152,0.029,0.449,0.472,0.528,0.933,0.067,0.608,0.392,1.0,mavericks,46,108,0.426,17,53,0.321,8,16,0.5,8,38,46,28,4,3,2,21,117,-21.0,517.7,103.5,616.1,123.2,-98.4,-19.7,0.609,7.0,18.7,0.138,0.719,0.41,3.54,3.5,0.505,0.509,1.0,0.959,22.5,112.5,93.75,113.0,0.397,0.505,0.148,0.035,0.138,0.563,0.288,0.107,0.281,19,9,16,48,4,19,10,62,3,21,13,0.509,0.491,0.496,0.085,0.436,0.137,0.068,0.162,0.41,0.448,0.552,0.882,0.118,0.609,0.391,1.0
22201227,2022-23,2023-04-09,1610612743,Nuggets,1610612758,Kings,1,1,nuggets,42,84,0.5,7,28,0.25,18,25,0.72,15,36,51,25,11,2,16,15,109,14.0,561.9,112.4,494.8,99.0,67.1,13.4,0.595,1.25,17.5,0.457,0.76,0.615,20.619,20.6,0.542,0.574,1.0,0.941,19.3,96.5,80.42,97.0,0.594,0.542,0.298,0.206,0.457,0.5,0.176,0.156,0.24,22,13,17,62,18,10,8,46,2,15,18,0.667,0.333,0.642,0.073,0.193,0.156,0.165,0.202,0.569,0.514,0.486,1.0,0.0,0.595,0.405,1.0,kings,37,85,0.435,11,43,0.256,10,15,0.667,10,24,34,24,7,6,15,18,95,-14.0,494.8,99.0,561.9,112.4,-67.1,-13.4,0.649,1.6,18.2,0.24,0.543,0.385,15.625,15.6,0.5,0.519,1.0,0.991,19.3,96.5,80.42,96.0,0.406,0.5,0.176,0.156,0.24,0.542,0.298,0.206,0.457,18,10,8,46,22,13,17,62,6,18,15,0.494,0.506,0.547,0.063,0.347,0.084,0.105,0.189,0.484,0.5,0.5,1.0,0.0,0.649,0.351,1.0
22201227,2022-23,2023-04-09,1610612758,Kings,1610612743,Nuggets,0,0,kings,37,85,0.435,11,43,0.256,10,15,0.667,10,24,34,24,7,6,15,18,95,-14.0,494.8,99.0,561.9,112.4,-67.1,-13.4,0.649,1.6,18.2,0.24,0.543,0.385,15.625,15.6,0.5,0.519,1.0,0.991,19.3,96.5,80.42,96.0,0.406,0.5,0.176,0.156,0.24,0.542,0.298,0.206,0.457,18,10,8,46,22,13,17,62,6,18,15,0.494,0.506,0.547,0.063,0.347,0.084,0.105,0.189,0.484,0.5,0.5,1.0,0.0,0.649,0.351,1.0,nuggets,42,84,0.5,7,28,0.25,18,25,0.72,15,36,51,25,11,2,16,15,109,14.0,561.9,112.4,494.8,99.0,67.1,13.4,0.595,1.25,17.5,0.457,0.76,0.615,20.619,20.6,0.542,0.574,1.0,0.941,19.3,96.5,80.42,97.0,0.594,0.542,0.298,0.206,0.457,0.5,0.176,0.156,0.24,22,13,17,62,18,10,8,46,2,15,18,0.667,0.333,0.642,0.073,0.193,0.156,0.165,0.202,0.569,0.514,0.486,1.0,0.0,0.595,0.405,1.0
22201218,2022-23,2023-04-09,1610612739,Cavaliers,1610612766,Hornets,1,0,cavaliers,35,89,0.393,10,37,0.27,15,16,0.938,11,33,44,27,9,5,16,24,95,-11.0,470.3,94.1,524.8,105.0,-54.5,-10.9,0.771,1.69,19.1,0.241,0.717,0.46,15.842,15.8,0.449,0.495,1.0,0.982,20.2,101.0,84.17,101.0,0.429,0.449,0.18,0.158,0.241,0.494,0.37,0.188,0.283,25,12,13,42,9,10,6,56,5,24,14,0.584,0.416,0.526,0.084,0.316,0.137,0.158,0.263,0.442,0.68,0.32,1.0,0.0,0.771,0.229,1.0,hornets,37,81,0.457,6,32,0.188,26,30,0.867,10,39,49,23,8,5,18,14,106,11.0,524.8,105.0,470.3,94.1,54.5,10.9,0.622,1.21,16.9,0.283,0.759,0.54,18.812,18.8,0.494,0.563,1.0,0.982,20.2,101.0,84.17,101.0,0.571,0.494,0.37,0.188,0.283,0.449,0.18,0.158,0.241,9,10,6,56,25,12,13,42,5,14,24,0.605,0.395,0.585,0.057,0.17,0.057,0.245,0.085,0.528,0.613,0.387,0.667,0.333,0.622,0.378,1.0
22201218,2022-23,2023-04-09,1610612766,Hornets,1610612739,Cavaliers,0,1,hornets,37,81,0.457,6,32,0.188,26,30,0.867,10,39,49,23,8,5,18,14,106,11.0,524.8,105.0,470.3,94.1,54.5,10.9,0.622,1.21,16.9,0.283,0.759,0.54,18.812,18.8,0.494,0.563,1.0,0.982,20.2,101.0,84.17,101.0,0.571,0.494,0.37,0.188,0.283,0.449,0.18,0.158,0.241,9,10,6,56,25,12,13,42,5,14,24,0.605,0.395,0.585,0.057,0.17,0.057,0.245,0.085,0.528,0.613,0.387,0.667,0.333,0.622,0.378,1.0,cavaliers,35,89,0.393,10,37,0.27,15,16,0.938,11,33,44,27,9,5,16,24,95,-11.0,470.3,94.1,524.8,105.0,-54.5,-10.9,0.771,1.69,19.1,0.241,0.717,0.46,15.842,15.8,0.449,0.495,1.0,0.982,20.2,101.0,84.17,101.0,0.429,0.449,0.18,0.158,0.241,0.494,0.37,0.188,0.283,25,12,13,42,9,10,6,56,5,24,14,0.584,0.416,0.526,0.084,0.316,0.137,0.158,0.263,0.442,0.68,0.32,1.0,0.0,0.771,0.229,1.0
22201223,2022-23,2023-04-09,1610612741,Bulls,1610612765,Pistons,1,1,bulls,40,95,0.421,6,30,0.2,17,22,0.773,11,37,48,21,15,7,3,16,103,22.0,520.2,104.0,409.1,81.8,111.1,22.2,0.525,5.25,15.9,0.211,0.673,0.438,4.04,4.0,0.453,0.492,1.0,0.973,19.8,99.0,82.5,99.0,0.648,0.453,0.232,0.04,0.211,0.418,0.153,0.253,0.327,30,6,26,60,2,13,11,38,7,16,16,0.684,0.316,0.66,0.078,0.175,0.252,0.165,0.291,0.583,0.471,0.529,0.833,0.167,0.525,0.475,1.0,pistons,31,85,0.365,9,33,0.273,10,13,0.769,15,44,59,20,1,3,24,16,81,-22.0,409.1,81.8,520.2,104.0,-111.1,-22.2,0.645,0.8,14.6,0.327,0.789,0.563,25.253,25.3,0.418,0.446,1.0,0.966,19.8,99.0,82.5,99.0,0.352,0.418,0.153,0.253,0.327,0.453,0.232,0.04,0.211,2,13,11,38,30,6,26,60,3,16,16,0.612,0.388,0.543,0.074,0.333,0.136,0.123,0.025,0.469,0.545,0.455,0.889,0.111,0.645,0.355,1.0
22201223,2022-23,2023-04-09,1610612765,Pistons,1610612741,Bulls,0,0,pistons,31,85,0.365,9,33,0.273,10,13,0.769,15,44,59,20,1,3,24,16,81,-22.0,409.1,81.8,520.2,104.0,-111.1,-22.2,0.645,0.8,14.6,0.327,0.789,0.563,25.253,25.3,0.418,0.446,1.0,0.966,19.8,99.0,82.5,99.0,0.352,0.418,0.153,0.253,0.327,0.453,0.232,0.04,0.211,2,13,11,38,30,6,26,60,3,16,16,0.612,0.388,0.543,0.074,0.333,0.136,0.123,0.025,0.469,0.545,0.455,0.889,0.111,0.645,0.355,1.0,bulls,40,95,0.421,6,30,0.2,17,22,0.773,11,37,48,21,15,7,3,16,103,22.0,520.2,104.0,409.1,81.8,111.1,22.2,0.525,5.25,15.9,0.211,0.673,0.438,4.04,4.0,0.453,0.492,1.0,0.973,19.8,99.0,82.5,99.0,0.648,0.453,0.232,0.04,0.211,0.418,0.153,0.253,0.327,30,6,26,60,2,13,11,38,7,16,16,0.684,0.316,0.66,0.078,0.175,0.252,0.165,0.291,0.583,0.471,0.529,0.833,0.167,0.525,0.475,1.0
22201226,2022-23,2023-04-09,1610612760,Thunder,1610612763,Grizzlies,1,1,thunder,45,90,0.5,12,36,0.333,13,16,0.813,8,41,49,30,5,2,14,17,115,15.0,569.3,113.9,490.2,98.0,79.1,15.8,0.667,1.88,21.0,0.277,0.782,0.549,15.842,15.8,0.567,0.593,1.0,0.982,20.3,101.5,84.58,101.0,0.568,0.567,0.178,0.158,0.277,0.473,0.196,0.118,0.218,13,12,15,60,16,9,8,56,2,17,16,0.6,0.4,0.574,0.052,0.313,0.13,0.113,0.113,0.522,0.576,0.424,0.917,0.083,0.667,0.333,1.0,grizzlies,40,92,0.435,7,37,0.189,13,18,0.722,11,32,43,25,8,4,12,16,100,-15.0,490.2,98.0,569.3,113.9,-79.1,-15.8,0.625,2.08,18.0,0.218,0.723,0.451,11.765,11.8,0.473,0.5,1.0,0.982,20.3,101.5,84.58,102.0,0.432,0.473,0.196,0.118,0.218,0.567,0.178,0.158,0.277,16,9,8,56,13,12,15,60,4,16,17,0.598,0.402,0.66,0.1,0.21,0.08,0.13,0.16,0.56,0.576,0.424,0.857,0.143,0.625,0.375,1.0
22201226,2022-23,2023-04-09,1610612763,Grizzlies,1610612760,Thunder,0,0,grizzlies,40,92,0.435,7,37,0.189,13,18,0.722,11,32,43,25,8,4,12,16,100,-15.0,490.2,98.0,569.3,113.9,-79.1,-15.8,0.625,2.08,18.0,0.218,0.723,0.451,11.765,11.8,0.473,0.5,1.0,0.982,20.3,101.5,84.58,102.0,0.432,0.473,0.196,0.118,0.218,0.567,0.178,0.158,0.277,16,9,8,56,13,12,15,60,4,16,17,0.598,0.402,0.66,0.1,0.21,0.08,0.13,0.16,0.56,0.576,0.424,0.857,0.143,0.625,0.375,1.0,thunder,45,90,0.5,12,36,0.333,13,16,0.813,8,41,49,30,5,2,14,17,115,15.0,569.3,113.9,490.2,98.0,79.1,15.8,0.667,1.88,21.0,0.277,0.782,0.549,15.842,15.8,0.567,0.593,1.0,0.982,20.3,101.5,84.58,101.0,0.568,0.567,0.178,0.158,0.277,0.473,0.196,0.118,0.218,13,12,15,60,16,9,8,56,2,17,16,0.6,0.4,0.574,0.052,0.313,0.13,0.113,0.113,0.522,0.576,0.424,0.917,0.083,0.667,0.333,1.0
22201217,2022-23,2023-04-09,1610612751,Nets,1610612755,76ers,1,0,nets,35,83,0.422,12,32,0.375,23,28,0.821,10,32,42,22,6,6,18,22,105,-29.0,504.8,101.0,638.1,127.6,-133.3,-26.7,0.629,1.16,16.1,0.22,0.647,0.436,18.269,18.3,0.494,0.551,1.0,0.983,20.9,104.5,87.08,104.0,0.374,0.494,0.337,0.183,0.22,0.594,0.188,0.124,0.353,19,7,12,36,28,18,23,70,6,22,23,0.614,0.386,0.438,0.095,0.343,0.114,0.219,0.181,0.343,0.565,0.435,0.75,0.25,0.629,0.371,1.0,sixers,53,101,0.525,14,32,0.438,14,19,0.737,13,37,50,31,10,5,13,23,134,29.0,638.1,127.6,504.8,101.0,133.3,26.7,0.585,2.38,20.3,0.353,0.78,0.564,12.381,12.4,0.594,0.613,1.0,0.984,20.9,104.5,87.08,105.0,0.626,0.594,0.188,0.124,0.353,0.494,0.337,0.183,0.22,28,18,23,70,19,7,12,36,5,23,22,0.683,0.317,0.582,0.06,0.313,0.172,0.104,0.209,0.522,0.538,0.462,0.714,0.286,0.585,0.415,1.0
22201217,2022-23,2023-04-09,1610612755,76ers,1610612751,Nets,0,1,sixers,53,101,0.525,14,32,0.438,14,19,0.737,13,37,50,31,10,5,13,23,134,29.0,638.1,127.6,504.8,101.0,133.3,26.7,0.585,2.38,20.3,0.353,0.78,0.564,12.381,12.4,0.594,0.613,1.0,0.984,20.9,104.5,87.08,105.0,0.626,0.594,0.188,0.124,0.353,0.494,0.337,0.183,0.22,28,18,23,70,19,7,12,36,5,23,22,0.683,0.317,0.582,0.06,0.313,0.172,0.104,0.209,0.522,0.538,0.462,0.714,0.286,0.585,0.415,1.0,nets,35,83,0.422,12,32,0.375,23,28,0.821,10,32,42,22,6,6,18,22,105,-29.0,504.8,101.0,638.1,127.6,-133.3,-26.7,0.629,1.16,16.1,0.22,0.647,0.436,18.269,18.3,0.494,0.551,1.0,0.983,20.9,104.5,87.08,104.0,0.374,0.494,0.337,0.183,0.22,0.594,0.188,0.124,0.353,19,7,12,36,28,18,23,70,6,22,23,0.614,0.386,0.438,0.095,0.343,0.114,0.219,0.181,0.343,0.565,0.435,0.75,0.25,0.629,0.371,1.0
22201225,2022-23,2023-04-09,1610612750,Timberwolves,1610612740,Pelicans,1,1,timberwolves,39,82,0.476,13,36,0.361,22,31,0.71,8,34,42,25,7,8,17,22,113,5.0,548.5,109.7,519.2,103.8,29.3,5.9,0.641,1.47,18.1,0.224,0.692,0.465,16.505,16.5,0.555,0.591,1.0,1.0,20.7,103.5,86.25,103.0,0.513,0.555,0.378,0.165,0.224,0.461,0.322,0.144,0.308,27,15,14,48,15,12,16,56,8,22,24,0.561,0.439,0.46,0.035,0.345,0.124,0.195,0.239,0.425,0.538,0.462,0.846,0.154,0.641,0.359,1.0,pelicans,40,90,0.444,3,21,0.143,25,29,0.862,11,38,49,18,13,3,15,24,108,-5.0,519.2,103.8,548.5,109.7,-29.3,-5.9,0.45,1.2,13.0,0.308,0.776,0.535,14.423,14.4,0.461,0.525,1.0,0.975,20.7,103.5,86.25,104.0,0.487,0.461,0.322,0.144,0.308,0.555,0.378,0.165,0.224,15,12,16,56,27,15,14,48,3,24,22,0.767,0.233,0.685,0.167,0.083,0.148,0.231,0.139,0.519,0.405,0.595,1.0,0.0,0.45,0.55,1.0
22201225,2022-23,2023-04-09,1610612740,Pelicans,1610612750,Timberwolves,0,0,pelicans,40,90,0.444,3,21,0.143,25,29,0.862,11,38,49,18,13,3,15,24,108,-5.0,519.2,103.8,548.5,109.7,-29.3,-5.9,0.45,1.2,13.0,0.308,0.776,0.535,14.423,14.4,0.461,0.525,1.0,0.975,20.7,103.5,86.25,104.0,0.487,0.461,0.322,0.144,0.308,0.555,0.378,0.165,0.224,15,12,16,56,27,15,14,48,3,24,22,0.767,0.233,0.685,0.167,0.083,0.148,0.231,0.139,0.519,0.405,0.595,1.0,0.0,0.45,0.55,1.0,timberwolves,39,82,0.476,13,36,0.361,22,31,0.71,8,34,42,25,7,8,17,22,113,5.0,548.5,109.7,519.2,103.8,29.3,5.9,0.641,1.47,18.1,0.224,0.692,0.465,16.505,16.5,0.555,0.591,1.0,1.0,20.7,103.5,86.25,103.0,0.513,0.555,0.378,0.165,0.224,0.461,0.322,0.144,0.308,27,15,14,48,15,12,16,56,8,22,24,0.561,0.439,0.46,0.035,0.345,0.124,0.195,0.239,0.425,0.538,0.462,0.846,0.154,0.641,0.359,1.0
22201213,2022-23,2023-04-08,1610612762,Jazz,1610612743,Nuggets,1,1,jazz,44,100,0.44,11,35,0.314,19,23,0.826,17,42,59,30,9,2,16,18,118,4.0,556.6,111.3,532.7,106.5,23.9,4.8,0.682,1.88,19.2,0.345,0.846,0.582,15.094,15.1,0.495,0.536,1.0,0.992,21.3,106.5,88.75,106.0,0.519,0.495,0.23,0.151,0.345,0.539,0.267,0.131,0.154,15,26,16,64,22,12,12,46,2,18,20,0.65,0.35,0.559,0.017,0.28,0.136,0.161,0.127,0.542,0.606,0.394,0.909,0.091,0.682,0.318,1.0,nuggets,41,90,0.456,15,46,0.326,17,24,0.708,5,36,41,32,7,9,14,20,114,-4.0,532.7,106.5,556.6,111.3,-23.9,-4.8,0.78,2.29,21.8,0.154,0.655,0.418,13.084,13.1,0.539,0.567,1.0,0.983,21.3,106.5,88.75,107.0,0.481,0.539,0.267,0.131,0.154,0.495,0.23,0.151,0.345,22,12,12,46,15,26,16,64,9,20,18,0.489,0.511,0.456,0.053,0.395,0.105,0.149,0.193,0.404,0.654,0.346,1.0,0.0,0.78,0.22,1.0
